sk_ocupacao;cd_ocupacao;ds_ocupacao;dt_carga
1839;716525;marmorista (construção);2025-10-04 02:54:51
1840;716530;mosaísta;2025-10-04 02:54:51
1841;716535;taqueiro;2025-10-04 02:54:51
1842;716540;rejuntador de revestimentos;2025-10-04 02:54:51
1843;716605;calafetador;2025-10-04 02:54:51
1844;716610;pintor de obras;2025-10-04 02:54:51
1845;716615;revestidor de interiores (papel, material plástico e emborrachados);2025-10-04 02:54:51
1846;717005;demolidor de edificações;2025-10-04 02:54:51
1847;717010;operador de martelete;2025-10-04 02:54:51
1848;717015;poceiro (edificações);2025-10-04 02:54:51
1849;717020;servente de obras;2025-10-04 02:54:51
1850;717025;vibradorista;2025-10-04 02:54:51
1851;720105;mestre (afiador de ferramentas);2025-10-04 02:54:51
1852;720110;mestre de caldeiraria;2025-10-04 02:54:51
1853;720115;mestre de ferramentaria;2025-10-04 02:54:51
1854;720120;mestre de forjaria;2025-10-04 02:54:51
1855;720125;mestre de fundição;2025-10-04 02:54:51
1856;720130;mestre de galvanoplastia;2025-10-04 02:54:51
1857;720135;mestre de pintura (tratamento de superfícies);2025-10-04 02:54:51
1858;720140;mestre de soldagem;2025-10-04 02:54:51
1859;720145;mestre de trefilação de metais;2025-10-04 02:54:51
1860;720150;mestre de usinagem;2025-10-04 02:54:51
1861;720155;mestre serralheiro;2025-10-04 02:54:51
1862;720160;supervisor de controle de tratamento térmico;2025-10-04 02:54:51
1863;720205;mestre (construção naval);2025-10-04 02:54:51
1864;720210;mestre (indústria de automotores e material de transportes);2025-10-04 02:54:51
1865;720215;mestre (indústria de máquinas e outros equipamentos mecânicos);2025-10-04 02:54:51
1866;720220;mestre de construção de fornos;2025-10-04 02:54:51
1867;721105;ferramenteiro;2025-10-04 02:54:51
1868;721110;ferramenteiro de mandris, calibradores e outros dispositivos;2025-10-04 02:54:51
1869;721115;modelador de metais (fundição);2025-10-04 02:54:51
1870;721205;operador de máquina de eletroerosão;2025-10-04 02:54:51
1871;721210;operador de máquinas operatrizes;2025-10-04 02:54:51
1872;721215;operador de máquinas-ferramenta convencionais;2025-10-04 02:54:51
1873;721220;operador de usinagem convencional por abrasão;2025-10-04 02:54:51
1874;721225;preparador de máquinas-ferramenta;2025-10-04 02:54:51
1875;721305;afiador de cardas;2025-10-04 02:54:51
1876;721310;afiador de cutelaria;2025-10-04 02:54:51
1877;721315;afiador de ferramentas;2025-10-04 02:54:51
1878;721320;afiador de serras;2025-10-04 02:54:51
1879;721325;polidor de metais;2025-10-04 02:54:51
1880;721405;operador de centro de usinagem com comando numérico;2025-10-04 02:54:51
1881;721410;operador de fresadora com comando numérico;2025-10-04 02:54:51
1882;721415;operador de mandriladora com comando numérico;2025-10-04 02:54:51
1883;721420;operador de máquina eletroerosão, à fio, com comando numérico;2025-10-04 02:54:51
1884;721425;operador de retificadora com comando numérico;2025-10-04 02:54:51
1885;721430;operador de torno com comando numérico;2025-10-04 02:54:51
1886;722105;forjador;2025-10-04 02:54:51
1887;722110;forjador a martelo;2025-10-04 02:54:51
1888;722115;forjador prensista;2025-10-04 02:54:51
1889;722205;fundidor de metais;2025-10-04 02:54:51
1890;722210;operador de lingotamento;2025-10-04 02:54:51
1891;722215;operador de acabamento de peças fundidas;2025-10-04 02:54:51
1892;722220;operador de máquina de fundição;2025-10-04 02:54:51
1893;722230;operador de vazamento;2025-10-04 02:54:51
1894;722235;preparador de panelas;2025-10-04 02:54:51
1895;722305;macheiro, a mão;2025-10-04 02:54:51
1896;722310;macheiro, a  máquina;2025-10-04 02:54:51
1897;722315;moldador, a  mão;2025-10-04 02:54:51
1898;722320;moldador, a  máquina;2025-10-04 02:54:51
1899;722325;operador de equipamentos de preparação de areia;2025-10-04 02:54:51
1900;722330;operador de máquina de moldar automatizada;2025-10-04 02:54:51
1901;722405;cableador;2025-10-04 02:54:51
1902;722410;estirador de tubos de metal sem costura;2025-10-04 02:54:51
1903;722415;trefilador de metais, à máquina;2025-10-04 02:54:51
1904;723105;cementador de metais;2025-10-04 02:54:51
1905;723110;normalizador de metais e de compósitos;2025-10-04 02:54:51
1906;723115;operador de equipamento para resfriamento;2025-10-04 02:54:51
1907;723120;operador de forno de tratamento térmico de metais;2025-10-04 02:54:51
1908;723125;temperador de metais e de compósitos;2025-10-04 02:54:51
1909;723205;decapador;2025-10-04 02:54:51
1910;723210;fosfatizador;2025-10-04 02:54:51
1911;723215;galvanizador;2025-10-04 02:54:51
1912;723220;metalizador a pistola;2025-10-04 02:54:51
1913;723225;metalizador (banho quente);2025-10-04 02:54:51
1914;723230;operador de máquina recobridora de arame;2025-10-04 02:54:51
1915;723235;operador de zincagem (processo eletrolítico);2025-10-04 02:54:51
1916;723240;oxidador;2025-10-04 02:54:51
1917;723305;operador de equipamento de secagem de pintura;2025-10-04 02:54:51
1918;723310;pintor a pincel e rolo (exceto obras e estruturas metálicas);2025-10-04 02:54:51
1919;723315;pintor de estruturas metálicas;2025-10-04 02:54:51
1920;723320;pintor de veículos (fabricação);2025-10-04 02:54:51
1921;723325;pintor por imersão;2025-10-04 02:54:51
1922;723330;pintor, a  pistola (exceto obras e estruturas metálicas);2025-10-04 02:54:51
1923;724105;assentador de canalização (edificações);2025-10-04 02:54:51
1924;724110;encanador;2025-10-04 02:54:51
1925;724115;instalador de tubulações;2025-10-04 02:54:51
1926;724120;instalador de tubulações (aeronaves);2025-10-04 02:54:51
1927;724125;instalador de tubulações (embarcações);2025-10-04 02:54:51
1928;724130;instalador de tubulações de gás combustível (produção e distribuição);2025-10-04 02:54:51
1929;724135;instalador de tubulações de vapor (produção e distribuição);2025-10-04 02:54:51
1930;724205;montador de estruturas metálicas;2025-10-04 02:54:51
1931;724210;montador de estruturas metálicas de embarcações;2025-10-04 02:54:51
1932;724215;rebitador a  martelo pneumático;2025-10-04 02:54:51
1933;724220;preparador de estruturas metálicas;2025-10-04 02:54:51
1934;724225;riscador de estruturas metálicas;2025-10-04 02:54:51
1935;724230;rebitador, a  mão;2025-10-04 02:54:51
1936;724305;brasador;2025-10-04 02:54:51
1937;724310;oxicortador a mão e a  máquina;2025-10-04 02:54:51
1938;724315;soldador;2025-10-04 02:54:51
1939;724320;soldador a  oxigás;2025-10-04 02:54:51
1940;724325;soldador elétrico;2025-10-04 02:54:51
1941;724405;caldeireiro (chapas de cobre);2025-10-04 02:54:51
1942;724410;caldeireiro (chapas de ferro e aço);2025-10-04 02:54:51
1943;724415;chapeador;2025-10-04 02:54:51
1944;724420;chapeador de carrocerias metálicas (fabricação);2025-10-04 02:54:51
1945;724425;chapeador naval;2025-10-04 02:54:51
1946;724430;chapeador de aeronaves;2025-10-04 02:54:51
1947;724435;funileiro industrial;2025-10-04 02:54:51
1948;724440;serralheiro;2025-10-04 02:54:51
1949;724505;operador de máquina de cilindrar chapas;2025-10-04 02:54:51
1950;724510;operador de máquina de dobrar chapas;2025-10-04 02:54:51
1951;724515;prensista (operador de prensa);2025-10-04 02:54:51
1952;724605;operador de laços de cabos de aço;2025-10-04 02:54:51
1953;724610;trançador de cabos de aço;2025-10-04 02:54:51
1954;725005;ajustador ferramenteiro;2025-10-04 02:54:51
1955;725010;ajustador mecânico;2025-10-04 02:54:51
1956;725015;ajustador mecânico (usinagem em bancada e em máquinas-ferramentas);2025-10-04 02:54:51
1957;725020;ajustador mecânico em bancada;2025-10-04 02:54:51
1958;725025;ajustador naval (reparo e construção);2025-10-04 02:54:51
1959;725030;operador de manutenção e recarga de extintor de incêndio;2025-10-04 02:54:51
1960;725105;montador de máquinas, motores e acessórios (montagem em série);2025-10-04 02:54:51
1961;725205;montador de máquinas;2025-10-04 02:54:51
1962;725210;montador de máquinas gráficas;2025-10-04 02:54:51
1963;725215;montador de máquinas operatrizes para madeira;2025-10-04 02:54:51
1964;725220;montador de máquinas têxteis;2025-10-04 02:54:51
1965;725225;montador de máquinas-ferramentas (usinagem de metais);2025-10-04 02:54:51
1966;725305;montador de equipamento de levantamento;2025-10-04 02:54:51
1967;725310;montador de máquinas agrícolas;2025-10-04 02:54:51
1968;725315;montador de máquinas de minas e pedreiras;2025-10-04 02:54:51
1969;725320;montador de máquinas de terraplenagem;2025-10-04 02:54:51
1970;725405;mecânico montador de motores de aeronaves;2025-10-04 02:54:51
1971;725410;mecânico montador de motores de embarcações;2025-10-04 02:54:51
1972;725415;mecânico montador de motores de explosão e diesel;2025-10-04 02:54:51
1973;725420;mecânico montador de turboalimentadores;2025-10-04 02:54:51
1974;725505;montador de veículos (linha de montagem);2025-10-04 02:54:51
1975;725510;operador de time de montagem;2025-10-04 02:54:51
1976;725605;montador de estruturas de aeronaves;2025-10-04 02:54:51
1977;725610;montador de sistemas de combustível de aeronaves;2025-10-04 02:54:51
1978;725705;mecânico de refrigeração;2025-10-04 02:54:51
1979;730105;supervisor de montagem e instalação eletroeletrônica;2025-10-04 02:54:51
1980;731105;montador de equipamentos eletrônicos (aparelhos médicos);2025-10-04 02:54:51
1981;731110;montador de equipamentos eletrônicos (computadores e equipamentos auxiliares);2025-10-04 02:54:51
1982;731115;montador de equipamentos elétricos (instrumentos de medição);2025-10-04 02:54:51
1983;731120;montador de equipamentos elétricos (aparelhos eletrodomésticos);2025-10-04 02:54:51
1984;731125;montador de equipamentos elétricos (centrais elétricas);2025-10-04 02:54:51
1985;731130;montador de equipamentos elétricos (motores e dínamos);2025-10-04 02:54:51
1986;731135;montador de equipamentos elétricos;2025-10-04 02:54:51
1987;731140;montador de equipamentos eletrônicos (instalações de sinalização);2025-10-04 02:54:51
1988;731145;montador de equipamentos eletrônicos (máquinas industriais);2025-10-04 02:54:51
1989;731150;montador de equipamentos eletrônicos;2025-10-04 02:54:51
1990;731155;montador de equipamentos elétricos (elevadores e equipamentos similares);2025-10-04 02:54:51
1991;731160;montador de equipamentos elétricos (transformadores);2025-10-04 02:54:51
1992;731165;bobinador eletricista, à mão;2025-10-04 02:54:51
1993;731170;bobinador eletricista, à máquina;2025-10-04 02:54:51
1994;731175;operador de linha de montagem (aparelhos elétricos);2025-10-04 02:54:51
1995;731180;operador de linha de montagem (aparelhos eletrônicos);2025-10-04 02:54:51
1996;731205;montador de equipamentos eletrônicos (estação de rádio, tv e equipamentos de radar);2025-10-04 02:54:51
1997;731305;instalador-reparador de equipamentos de comutação em telefonia;2025-10-04 02:54:51
1998;731310;instalador-reparador de equipamentos de energia em telefonia;2025-10-04 02:54:51
1999;731315;instalador-reparador de equipamentos de transmissão em telefonia;2025-10-04 02:54:51
2000;731320;instalador-reparador de linhas e aparelhos de telecomunicações;2025-10-04 02:54:51
2001;731325;instalador-reparador de redes e cabos telefônicos;2025-10-04 02:54:51
2002;731330;reparador de aparelhos de telecomunicações em laboratório;2025-10-04 02:54:51
2003;732105;eletricista de manutenção de linhas elétricas, telefônicas e de comunicação de dados;2025-10-04 02:54:51
2004;732110;emendador de cabos elétricos e telefônicos (aéreos e subterrâneos);2025-10-04 02:54:51
2005;732115;examinador de cabos, linhas elétricas e telefônicas;2025-10-04 02:54:51
2006;732120;instalador de linhas elétricas de alta e baixa - tensão (rede aérea e subterrânea);2025-10-04 02:54:51
2007;732125;instalador eletricista (tração de veículos);2025-10-04 02:54:51
2008;732130;instalador-reparador de redes telefônicas e de comunicação de dados;2025-10-04 02:54:51
2009;732135;ligador de linhas telefônicas;2025-10-04 02:54:51
2010;732140;instalador de sistemas fotovoltaicos;2025-10-04 02:54:51
2011;740105;supervisor da mecânica de precisão;2025-10-04 02:54:51
2012;740110;supervisor de fabricação de instrumentos musicais;2025-10-04 02:54:51
2013;741105;ajustador de instrumentos de precisão;2025-10-04 02:54:51
2014;741110;montador de instrumentos de óptica;2025-10-04 02:54:51
2015;741115;montador de instrumentos de precisão;2025-10-04 02:54:51
2016;741120;relojoeiro (fabricação);2025-10-04 02:54:51
2017;741125;relojoeiro (reparação);2025-10-04 02:54:51
2018;742105;afinador de instrumentos musicais;2025-10-04 02:54:51
2019;742110;confeccionador de acordeão;2025-10-04 02:54:51
2020;742115;confeccionador de instrumentos de corda;2025-10-04 02:54:51
2021;742120;confeccionador de instrumentos de percussão (pele, couro ou plástico);2025-10-04 02:54:51
2022;742125;confeccionador de instrumentos de sopro (madeira);2025-10-04 02:54:51
2023;742130;confeccionador de instrumentos de sopro (metal);2025-10-04 02:54:51
2024;742135;confeccionador de órgão;2025-10-04 02:54:51
2025;742140;confeccionador de piano;2025-10-04 02:54:51
2026;750105;supervisor de joalheria;2025-10-04 02:54:51
2027;750205;supervisor da indústria de minerais não metálicos (exceto os derivados de petróleo e carvão);2025-10-04 02:54:51
2028;751005;engastador (jóias);2025-10-04 02:54:51
2029;751010;joalheiro;2025-10-04 02:54:51
2030;751015;joalheiro (reparações);2025-10-04 02:54:51
2031;751020;lapidador (jóias);2025-10-04 02:54:51
2032;751105;bate-folha a  máquina;2025-10-04 02:54:51
2033;751110;fundidor (joalheria e ourivesaria);2025-10-04 02:54:51
2034;751115;gravador (joalheria e ourivesaria);2025-10-04 02:54:51
2035;751120;laminador de metais preciosos a  mão;2025-10-04 02:54:51
2036;751125;ourives;2025-10-04 02:54:51
2037;751130;trefilador (joalheria e ourivesaria);2025-10-04 02:54:51
2038;752105;artesão modelador (vidros);2025-10-04 02:54:51
2039;752110;moldador (vidros);2025-10-04 02:54:51
2040;752115;soprador de vidro;2025-10-04 02:54:51
2041;752120;transformador de tubos de vidro;2025-10-04 02:54:51
2042;752205;aplicador serigráfico em vidros;2025-10-04 02:54:51
2043;752210;cortador de vidro;2025-10-04 02:54:51
2044;752215;gravador de vidro a  água-forte;2025-10-04 02:54:51
2045;752220;gravador de vidro a  esmeril;2025-10-04 02:54:51
2046;752225;gravador de vidro a  jato de areia;2025-10-04 02:54:51
2047;752230;lapidador de vidros e cristais;2025-10-04 02:54:51
2048;752235;surfassagista;2025-10-04 02:54:51
2049;752305;ceramista;2025-10-04 02:54:51
2050;752310;ceramista (torno de pedal e motor);2025-10-04 02:54:51
2051;752315;ceramista (torno semi-automático);2025-10-04 02:54:51
2052;752320;ceramista modelador;2025-10-04 02:54:51
2053;752325;ceramista moldador;2025-10-04 02:54:51
2054;752330;ceramista prensador;2025-10-04 02:54:51
2055;752405;decorador de cerâmica;2025-10-04 02:54:51
2056;752410;decorador de vidro;2025-10-04 02:54:51
2057;752415;decorador de vidro à pincel;2025-10-04 02:54:51
2058;752420;operador de esmaltadeira;2025-10-04 02:54:51
2059;752425;operador de espelhamento;2025-10-04 02:54:51
2060;752430;pintor de cerâmica, a  pincel;2025-10-04 02:54:51
2061;760105;contramestre de acabamento (indústria têxtil);2025-10-04 02:54:51
2062;760110;contramestre de fiação (indústria têxtil);2025-10-04 02:54:51
2063;760115;contramestre de malharia (indústria têxtil);2025-10-04 02:54:51
2064;760120;contramestre de tecelagem (indústria têxtil);2025-10-04 02:54:51
2065;760125;mestre (indústria têxtil e de confecções);2025-10-04 02:54:51
2066;760205;supervisor de curtimento;2025-10-04 02:54:51
2067;760305;encarregado de corte na confecção do vestuário;2025-10-04 02:54:51
2068;760310;encarregado de costura na confecção do vestuário;2025-10-04 02:54:51
2069;760405;supervisor  (indústria de calçados e artefatos de couro);2025-10-04 02:54:51
2070;760505;supervisor da confecção de artefatos de tecidos, couros e afins;2025-10-04 02:54:51
2071;760605;supervisor das artes gráficas  (indústria editorial e gráfica);2025-10-04 02:54:51
2072;761005;operador polivalente da indústria têxtil;2025-10-04 02:54:51
2073;761105;classificador de fibras têxteis;2025-10-04 02:54:51
2074;761110;lavador de lã;2025-10-04 02:54:51
2075;761205;operador de abertura (fiação);2025-10-04 02:54:51
2076;761210;operador de binadeira;2025-10-04 02:54:51
2077;761215;operador de bobinadeira;2025-10-04 02:54:51
2078;761220;operador de cardas;2025-10-04 02:54:51
2079;761225;operador de conicaleira;2025-10-04 02:54:51
2080;761230;operador de filatório;2025-10-04 02:54:51
2081;761235;operador de laminadeira e reunideira;2025-10-04 02:54:51
2082;761240;operador de maçaroqueira;2025-10-04 02:54:51
2083;761245;operador de open-end;2025-10-04 02:54:51
2084;761250;operador de passador (fiação);2025-10-04 02:54:51
2085;761255;operador de penteadeira;2025-10-04 02:54:51
2086;761260;operador de retorcedeira;2025-10-04 02:54:51
2087;761303;tecelão (redes);2025-10-04 02:54:51
2088;761306;tecelão (rendas e bordados);2025-10-04 02:54:51
2089;761309;tecelão (tear automático);2025-10-04 02:54:51
2090;761312;tecelão (tear jacquard);2025-10-04 02:54:51
2091;761315;tecelão (tear mecânico de maquineta);2025-10-04 02:54:51
2092;761318;tecelão (tear mecânico de xadrez);2025-10-04 02:54:51
2093;761321;tecelão (tear mecânico liso);2025-10-04 02:54:51
2094;761324;tecelão (tear mecânico, exceto jacquard);2025-10-04 02:54:51
2095;761327;tecelão de malhas, a  máquina;2025-10-04 02:54:51
2096;761330;tecelão de malhas (máquina circular);2025-10-04 02:54:51
2097;761333;tecelão de malhas (máquina retilínea);2025-10-04 02:54:51
2098;761336;tecelão de meias, a  máquina;2025-10-04 02:54:51
2099;761339;tecelão de meias (máquina circular);2025-10-04 02:54:51
2100;761342;tecelão de meias (máquina retilínea);2025-10-04 02:54:51
2101;761345;tecelão de tapetes, a  máquina;2025-10-04 02:54:51
2102;761348;operador de engomadeira de urdume;2025-10-04 02:54:51
2103;761351;operador de espuladeira;2025-10-04 02:54:51
2104;761354;operador de máquina de cordoalha;2025-10-04 02:54:51
2105;761357;operador de urdideira;2025-10-04 02:54:51
2106;761360;passamaneiro a  máquina;2025-10-04 02:54:51
2107;761363;remetedor de fios;2025-10-04 02:54:51
2108;761366;picotador de cartões jacquard;2025-10-04 02:54:51
2109;761405;alvejador (tecidos);2025-10-04 02:54:51
2110;761410;estampador de tecido;2025-10-04 02:54:51
2111;761415;operador de calandras (tecidos);2025-10-04 02:54:51
2112;761420;operador de chamuscadeira de tecidos;2025-10-04 02:54:51
2113;761425;operador de impermeabilizador de tecidos;2025-10-04 02:54:51
2114;761430;operador de máquina de lavar fios e tecidos;2025-10-04 02:54:51
2115;761435;operador de rameuse;2025-10-04 02:54:51
2116;761805;inspetor de estamparia (produção têxtil);2025-10-04 02:54:51
2117;761810;revisor de fios (produção têxtil);2025-10-04 02:54:51
2118;761815;revisor de tecidos acabados;2025-10-04 02:54:51
2119;761820;revisor de tecidos crus;2025-10-04 02:54:51
2120;762005;trabalhador polivalente do curtimento de couros e peles;2025-10-04 02:54:51
2121;762105;classificador de peles;2025-10-04 02:54:51
2122;762110;descarnador de couros e peles, à maquina;2025-10-04 02:54:51
2123;762115;estirador de couros e peles (preparação);2025-10-04 02:54:51
2124;762120;fuloneiro;2025-10-04 02:54:51
2125;762125;rachador de couros e peles;2025-10-04 02:54:51
2126;762205;curtidor (couros e peles);2025-10-04 02:54:51
2127;762210;classificador de couros;2025-10-04 02:54:51
2128;762215;enxugador de couros;2025-10-04 02:54:51
2129;762220;rebaixador de couros;2025-10-04 02:54:51
2130;762305;estirador de couros e peles (acabamento);2025-10-04 02:54:51
2131;762310;fuloneiro no acabamento de couros e peles;2025-10-04 02:54:51
2132;762315;lixador de couros e peles;2025-10-04 02:54:51
2133;762320;matizador de couros e peles;2025-10-04 02:54:51
2134;762325;operador de máquinas do acabamento de couros e peles;2025-10-04 02:54:51
2135;762330;prensador de couros e peles;2025-10-04 02:54:51
2136;762335;palecionador de couros e peles;2025-10-04 02:54:51
2137;762340;preparador de couros curtidos;2025-10-04 02:54:51
2138;762345;vaqueador de couros e peles;2025-10-04 02:54:51
2139;763005;alfaiate;2025-10-04 02:54:51
2140;763010;costureira de peças sob encomenda;2025-10-04 02:54:51
2141;763015;costureira de reparação de roupas;2025-10-04 02:54:51
2142;763020;costureiro de roupa de couro e pele;2025-10-04 02:54:51
2143;763105;auxiliar de corte (preparação da confecção de roupas);2025-10-04 02:54:51
2144;763110;cortador de roupas;2025-10-04 02:54:51
2145;763115;enfestador de roupas;2025-10-04 02:54:51
2146;763120;riscador de roupas;2025-10-04 02:54:51
2147;763125;ajudante de confecção;2025-10-04 02:54:51
2148;763205;costureiro de roupas de couro e pele, a  máquina na  confecção em série;2025-10-04 02:54:51
2149;763210;costureiro na confecção em série;2025-10-04 02:54:51
2150;763215;costureiro, a  máquina  na confecção em série;2025-10-04 02:54:51
2151;763305;arrematadeira;2025-10-04 02:54:51
2152;763310;bordador, à máquina;2025-10-04 02:54:51
2153;763315;marcador de peças confeccionadas para bordar;2025-10-04 02:54:51
2154;763320;operador de máquina de costura de acabamento;2025-10-04 02:54:51
2155;763325;passadeira de peças confeccionadas;2025-10-04 02:54:51
2156;764005;trabalhador polivalente da confecção de calçados;2025-10-04 02:54:51
2157;764105;cortador de calçados, a  máquina (exceto solas e palmilhas);2025-10-04 02:54:51
2158;764110;cortador de solas e palmilhas, a  máquina;2025-10-04 02:54:51
2159;764115;preparador de calçados;2025-10-04 02:54:51
2160;764120;preparador de solas e palmilhas;2025-10-04 02:54:51
2161;764205;costurador de calçados, a  máquina;2025-10-04 02:54:51
2162;764210;montador de calçados;2025-10-04 02:54:51
2163;764305;acabador de calçados;2025-10-04 02:54:51
2164;765005;confeccionador de artefatos de couro (exceto sapatos);2025-10-04 02:54:51
2165;765010;chapeleiro de senhoras;2025-10-04 02:54:51
2166;765015;boneleiro;2025-10-04 02:54:51
2167;765105;cortador de artefatos de couro (exceto roupas e calçados);2025-10-04 02:54:51
2168;765110;cortador de tapeçaria;2025-10-04 02:54:51
2169;765205;colchoeiro (confecção de colchões);2025-10-04 02:54:51
2170;765215;confeccionador de brinquedos de pano;2025-10-04 02:54:51
2171;765225;confeccionador de velas náuticas, barracas e toldos;2025-10-04 02:54:51
2172;765230;estofador de aviões;2025-10-04 02:54:51
2173;765235;estofador de móveis;2025-10-04 02:54:51
2174;765240;tapeceiro de autos;2025-10-04 02:54:51
2175;765310;costurador de artefatos de couro, a  máquina (exceto roupas e calçados);2025-10-04 02:54:51
2176;765315;montador de artefatos de couro (exceto roupas e calçados);2025-10-04 02:54:51
2177;765405;trabalhador do acabamento de artefatos de tecidos e couros;2025-10-04 02:54:51
2178;766105;copiador de chapa;2025-10-04 02:54:51
2179;766115;gravador de matriz para flexografia (clicherista);2025-10-04 02:54:51
2180;766120;editor de texto e imagem;2025-10-04 02:54:51
2181;766125;montador de fotolito (analógico e digital);2025-10-04 02:54:51
2182;766130;gravador de matriz para rotogravura (eletromecânico e químico);2025-10-04 02:54:51
2183;766135;gravador de matriz calcográfica;2025-10-04 02:54:51
2184;766140;gravador de matriz serigráfica;2025-10-04 02:54:51
2185;766145;operador de sistemas de prova (analógico e digital);2025-10-04 02:54:51
2186;766150;operador de processo de tratamento de imagem;2025-10-04 02:54:51
2187;766155;programador visual gráfico;2025-10-04 02:54:51
2188;766205;impressor (serigrafia);2025-10-04 02:54:51
2189;766210;impressor calcográfico;2025-10-04 02:54:51
2190;766215;impressor de ofsete (plano e rotativo);2025-10-04 02:54:51
2191;766220;impressor de rotativa;2025-10-04 02:54:51
2192;766225;impressor de rotogravura;2025-10-04 02:54:51
2193;766230;impressor digital;2025-10-04 02:54:51
2194;766235;impressor flexográfico;2025-10-04 02:54:51
2195;766240;impressor letterset;2025-10-04 02:54:51
2196;766245;impressor tampográfico;2025-10-04 02:54:51
2197;766250;impressor tipográfico;2025-10-04 02:54:51
2198;766305;acabador de embalagens (flexíveis e cartotécnicas);2025-10-04 02:54:51
2199;766310;impressor de corte e vinco;2025-10-04 02:54:51
2200;766315;operador de acabamento (indústria gráfica);2025-10-04 02:54:51
2201;766320;operador de guilhotina (corte de papel);2025-10-04 02:54:51
2202;766325;preparador de matrizes de corte e vinco;2025-10-04 02:54:51
2203;766405;laboratorista fotográfico;2025-10-04 02:54:51
2204;766410;revelador de filmes fotográficos, em preto e branco;2025-10-04 02:54:51
2205;766415;revelador de filmes fotográficos, em cores;2025-10-04 02:54:51
2206;766420;auxiliar de radiologia (revelação fotográfica);2025-10-04 02:54:51
2207;768105;tecelão (tear manual);2025-10-04 02:54:51
2208;768110;tecelão de tapetes, a  mão;2025-10-04 02:54:51
2209;768115;tricoteiro, à mão;2025-10-04 02:54:51
2210;768120;redeiro;2025-10-04 02:54:51
2211;768125;chapeleiro (chapéus de palha);2025-10-04 02:54:51
2212;768130;crocheteiro, a  mão;2025-10-04 02:54:51
2213;768205;bordador, a  mão;2025-10-04 02:54:51
2214;768210;cerzidor;2025-10-04 02:54:51
2215;768305;artífice do couro;2025-10-04 02:54:51
2216;768310;cortador de calçados, a  mão (exceto solas);2025-10-04 02:54:51
2217;768315;costurador de artefatos de couro, a  mão (exceto roupas e calçados);2025-10-04 02:54:51
2218;768320;sapateiro (calçados sob medida);2025-10-04 02:54:51
2219;768325;seleiro;2025-10-04 02:54:51
2220;768605;tipógrafo;2025-10-04 02:54:51
2221;768610;linotipista;2025-10-04 02:54:51
2222;768615;monotipista;2025-10-04 02:54:51
2223;768620;paginador;2025-10-04 02:54:51
2224;768625;pintor de letreiros;2025-10-04 02:54:51
2225;768630;confeccionador de carimbos de borracha;2025-10-04 02:54:51
2226;768705;gravador, à mão (encadernação);2025-10-04 02:54:51
2227;768710;restaurador de livros;2025-10-04 02:54:51
2228;770105;mestre (indústria de madeira e mobiliário);2025-10-04 02:54:51
2229;770110;mestre carpinteiro;2025-10-04 02:54:51
2230;771105;marceneiro;2025-10-04 02:54:51
2231;771110;modelador de madeira;2025-10-04 02:54:51
2232;771115;maquetista na marcenaria;2025-10-04 02:54:51
2233;771120;tanoeiro;2025-10-04 02:54:51
2234;772105;classificador de madeira;2025-10-04 02:54:51
2235;772110;impregnador de madeira;2025-10-04 02:54:51
2236;772115;secador de madeira;2025-10-04 02:54:51
2237;773105;cortador de laminados de madeira;2025-10-04 02:54:51
2238;773110;operador de serras no desdobramento de madeira;2025-10-04 02:54:51
2239;773115;serrador de bordas no desdobramento de madeira;2025-10-04 02:54:51
2240;773120;serrador de madeira;2025-10-04 02:54:51
2241;773125;serrador de madeira (serra circular múltipla);2025-10-04 02:54:51
2242;773130;serrador de madeira (serra de fita múltipla);2025-10-04 02:54:51
2243;773205;operador de máquina intercaladora de placas (compensados);2025-10-04 02:54:51
2244;773210;prensista de aglomerados;2025-10-04 02:54:51
2245;773215;prensista de compensados;2025-10-04 02:54:51
2246;773220;preparador de aglomerantes;2025-10-04 02:54:51
2247;773305;operador de desempenadeira na usinagem convencional de madeira;2025-10-04 02:54:51
2248;773310;operador de entalhadeira (usinagem de madeira);2025-10-04 02:54:51
2249;773315;operador de fresadora (usinagem de madeira);2025-10-04 02:54:51
2250;773320;operador de lixadeira (usinagem de madeira);2025-10-04 02:54:51
2251;773325;operador de máquina de usinagem madeira, em geral;2025-10-04 02:54:51
2252;773330;operador de molduradora (usinagem de madeira);2025-10-04 02:54:51
2253;773335;operador de plaina desengrossadeira;2025-10-04 02:54:51
2254;773340;operador de serras (usinagem de madeira);2025-10-04 02:54:51
2255;773345;operador de torno automático (usinagem de madeira);2025-10-04 02:54:51
2256;773350;operador de tupia (usinagem de madeira);2025-10-04 02:54:51
2257;773355;torneiro na usinagem convencional de madeira;2025-10-04 02:54:51
2258;773405;operador de máquina bordatriz;2025-10-04 02:54:51
2259;773410;operador de máquina de cortina d´água (produção de móveis);2025-10-04 02:54:51
2260;773415;operador de máquina de usinagem de madeira (produção em série);2025-10-04 02:54:51
2261;773420;operador de prensa de alta freqüência na usinagem de madeira;2025-10-04 02:54:51
2262;773505;operador de centro de usinagem de madeira (cnc);2025-10-04 02:54:51
2263;773510;operador de máquinas de usinar madeira (cnc);2025-10-04 02:54:51
2264;774105;montador de móveis e artefatos de madeira;2025-10-04 02:54:51
2265;775105;entalhador  de madeira;2025-10-04 02:54:51
2266;775110;folheador de móveis de madeira;2025-10-04 02:54:51
