sk_cid;cd_cid;ds_cid;dt_carga
424;b060;rubéola com complicações neurológicas;2025-09-30 00:47:30
425;b068;rubéola com outras complicações;2025-09-30 00:47:30
426;b069;rubéola sem complicação;2025-09-30 00:47:30
427;b07;verrugas de origem viral;2025-09-30 00:47:30
428;b080;outras infecções por ortopoxvírus;2025-09-30 00:47:30
429;b081;molusco contagioso;2025-09-30 00:47:30
430;b082;exantema súbito [sexta doença];2025-09-30 00:47:30
431;b083;eritema infeccioso [quinta doença];2025-09-30 00:47:30
432;b084;estomatite vesicular devida a enterovírus com exantema;2025-09-30 00:47:30
433;b085;faringite vesicular devida a enterovírus;2025-09-30 00:47:30
434;b088;outras infecções virais especificadas caracterizadas por lesões de pele e das membranas mucosas;2025-09-30 00:47:30
435;b09;infecção viral não especificada caracterizada por lesões da pele e membranas mucosas;2025-09-30 00:47:30
436;b150;hepatite a com coma hepático;2025-09-30 00:47:30
437;b159;hepatite a sem coma hepático;2025-09-30 00:47:30
438;b160;hepatite aguda b com agente delta (co-infecção), com coma hepático;2025-09-30 00:47:30
439;b161;hepatite aguda b com agente delta, (co-infecção), sem coma hepático;2025-09-30 00:47:30
440;b162;hepatite aguda b sem agente delta, com coma hepático;2025-09-30 00:47:30
441;b169;hepatite aguda b sem agente delta e sem coma hepático;2025-09-30 00:47:30
442;b170;(super)infecção delta aguda de portador de hepatite b;2025-09-30 00:47:30
443;b171;hepatite aguda c;2025-09-30 00:47:30
444;b172;hepatite aguda e;2025-09-30 00:47:30
445;b178;outras hepatites virais agudas especificadas;2025-09-30 00:47:30
446;b180;hepatite viral crônica b com agente delta;2025-09-30 00:47:30
447;b181;hepatite crônica viral b sem agente delta;2025-09-30 00:47:30
448;b182;hepatite viral crônica c;2025-09-30 00:47:30
449;b188;outras hepatites crônicas virais;2025-09-30 00:47:30
450;b189;hepatite viral crônica não especificada;2025-09-30 00:47:30
451;b190;hepatite viral, não especificada, com coma;2025-09-30 00:47:30
452;b199;hepatite viral, não especificada, sem coma;2025-09-30 00:47:30
453;b200;doença pelo hiv resultando em infecções micobacterianas;2025-09-30 00:47:30
454;b201;doença pelo hiv resultando em outras infecções bacterianas;2025-09-30 00:47:30
455;b202;doença pelo hiv resultando em doença citomegálica;2025-09-30 00:47:30
456;b203;doença pelo hiv resultando em outras infecções virais;2025-09-30 00:47:30
457;b204;doença pelo hiv resultando em candidíase;2025-09-30 00:47:30
458;b205;doença pelo hiv resultando em outras micoses;2025-09-30 00:47:30
459;b206;doença pelo hiv resultando em pneumonia por pneumocystis jirovecii;2025-09-30 00:47:30
460;b207;doença pelo hiv resultando em infecções múltiplas;2025-09-30 00:47:30
461;b208;doença pelo hiv resultando em outras doenças infecciosas e parasitárias;2025-09-30 00:47:30
462;b209;doença pelo hiv resultando em doença infecciosa ou parasitária não especificada;2025-09-30 00:47:30
463;b210;doença pelo hiv resultando em sarcoma de kaposi;2025-09-30 00:47:30
464;b211;doença pelo hiv resultando em linfoma de burkitt;2025-09-30 00:47:30
465;b212;doença pelo hiv resultando em outros tipos de linfoma não-hodgkin;2025-09-30 00:47:30
466;b213;doença pelo hiv resultando em outras neoplasias malignas dos tecidos linfático, hematopoético e correlatos;2025-09-30 00:47:30
467;b217;doença pelo hiv resultando em múltiplas neoplasias malignas;2025-09-30 00:47:30
468;b218;doença pelo hiv resultando em outras neoplasias malignas;2025-09-30 00:47:30
469;b219;doença pelo hiv resultando em neoplasia maligna não especificada;2025-09-30 00:47:30
470;b220;doença pelo hiv resultando em encefalopatia;2025-09-30 00:47:30
471;b221;doença pelo hiv resultando em pneumonite intersticial linfática;2025-09-30 00:47:30
472;b222;doença pelo hiv resultando em síndrome de emaciação;2025-09-30 00:47:30
473;b227;doença pelo hiv resultando em doenças múltiplas classificadas em outra parte;2025-09-30 00:47:30
474;b230;síndrome de infecção aguda pelo hiv;2025-09-30 00:47:30
475;b231;doença pelo hiv resultando em linfadenopatias generalizadas (persistentes);2025-09-30 00:47:30
476;b232;doença pelo hiv resultando em anomalias hematológicas e imunológicas não classificadas em outra parte;2025-09-30 00:47:30
477;b238;doença pelo hiv resultando em outra afecções especificadas;2025-09-30 00:47:30
478;b24;doença pelo vírus da imunodeficiência humana [hiv] não especificada;2025-09-30 00:47:30
479;b250;pneumonite por citomegalovírus;2025-09-30 00:47:30
480;b251;hepatite por citomegalovírus;2025-09-30 00:47:30
481;b252;pancreatite por citomegalovírus;2025-09-30 00:47:30
482;b258;outras doenças por citomegalovírus;2025-09-30 00:47:30
483;b259;doença não especificada por citomegalovírus;2025-09-30 00:47:30
484;b260;orquite por caxumba [parotidite epidêmica];2025-09-30 00:47:30
485;b261;meningite por caxumba [parotidite epidêmica];2025-09-30 00:47:30
486;b262;encefalite por caxumba [parotidite epidêmica];2025-09-30 00:47:30
487;b263;pancreatite por caxumba [parotidite epidêmica];2025-09-30 00:47:30
488;b268;caxumba [parotidite epidêmica] com outras complicações;2025-09-30 00:47:30
489;b269;caxumba [parotidite epidêmica] sem complicações;2025-09-30 00:47:30
490;b270;mononucleose pelo vírus herpes gama;2025-09-30 00:47:30
491;b271;mononucleose por citomegalovírus;2025-09-30 00:47:30
492;b278;outras mononucleoses infecciosas;2025-09-30 00:47:30
493;b279;mononucleose infecciosa não especificada;2025-09-30 00:47:30
494;b300;ceratoconjuntivite devida a adenovírus;2025-09-30 00:47:30
495;b301;conjuntivite devida a adenovírus;2025-09-30 00:47:30
496;b302;faringoconjuntivite viral;2025-09-30 00:47:30
497;b303;conjuntivite hemorrágica aguda endêmica (por enterovírus);2025-09-30 00:47:30
498;b308;outras conjuntivites virais;2025-09-30 00:47:30
499;b309;conjuntivite viral não especificada;2025-09-30 00:47:30
500;b330;mialgia epidêmica;2025-09-30 00:47:30
501;b331;doença de ross river;2025-09-30 00:47:30
502;b332;cardite viral;2025-09-30 00:47:30
503;b333;infecção por retrovírus não classificada em outra parte;2025-09-30 00:47:30
504;b334;síndrome (cardio-)pulmonar por hantavírus [sph] [scph];2025-09-30 00:47:30
505;b338;outras doenças especificadas por vírus;2025-09-30 00:47:30
506;b340;infecção por adenovírus de localização não especificada;2025-09-30 00:47:30
507;b341;infecção por enterovírus de localização não especificada;2025-09-30 00:47:30
508;b342;infecção por coronavírus de localização não especificada;2025-09-30 00:47:30
509;b343;infecção por parvovírus de localização não especificada;2025-09-30 00:47:30
510;b344;infecção por papovavírus de localização não especificada;2025-09-30 00:47:30
511;b348;outras infecções por vírus de localização não especificada;2025-09-30 00:47:30
512;b349;infecção viral não especificada;2025-09-30 00:47:30
513;b350;tinha da barba e do couro cabeludo;2025-09-30 00:47:30
514;b351;tinha das unhas;2025-09-30 00:47:30
515;b352;tinha da mão;2025-09-30 00:47:30
516;b353;tinha dos pés;2025-09-30 00:47:30
517;b354;tinha do corpo;2025-09-30 00:47:30
518;b355;tinha imbricada;2025-09-30 00:47:30
519;b356;tinea cruris;2025-09-30 00:47:30
520;b358;outras dermatofitoses;2025-09-30 00:47:30
521;b359;dermatofitose não especificada;2025-09-30 00:47:30
522;b360;pitiríase versicolor;2025-09-30 00:47:30
523;b361;tinha negra;2025-09-30 00:47:30
524;b362;piedra branca;2025-09-30 00:47:30
525;b363;piedra negra;2025-09-30 00:47:30
526;b368;outras micoses superficiais especificadas;2025-09-30 00:47:30
527;b369;micose superficial não especificada;2025-09-30 00:47:30
528;b370;estomatite por candida;2025-09-30 00:47:30
529;b371;candidíase pulmonar;2025-09-30 00:47:30
530;b372;candidíase da pele e das unhas;2025-09-30 00:47:30
531;b373;candidíase da vulva e da vagina;2025-09-30 00:47:30
532;b374;candidíase de outras localizações urogenitais;2025-09-30 00:47:30
533;b375;meningite por candida;2025-09-30 00:47:30
534;b376;endocardite por candida;2025-09-30 00:47:30
535;b377;septicemia por candida;2025-09-30 00:47:30
536;b378;candidíase de outras localizações;2025-09-30 00:47:30
537;b379;candidíase não especificada;2025-09-30 00:47:30
538;b380;coccidioidomicose pulmonar aguda;2025-09-30 00:47:30
539;b381;coccidioidomicose pulmonar crônica;2025-09-30 00:47:30
540;b382;coccidioidomicose pulmonar não especificada;2025-09-30 00:47:30
541;b383;coccidioidomicose cutânea;2025-09-30 00:47:30
542;b384;meningite por coccidioidomicose;2025-09-30 00:47:30
543;b387;coccidioidomicose disseminada;2025-09-30 00:47:30
544;b388;outras formas de coccidioidomicose;2025-09-30 00:47:30
545;b389;coccidioidomicose não especificada;2025-09-30 00:47:30
546;b390;histoplasmose pulmonar aguda por histoplasma capsulatum;2025-09-30 00:47:30
547;b391;histoplasmose pulmonar crônica por histoplasma capsulatum;2025-09-30 00:47:30
548;b392;histoplasmose pulmonar não especificada por histoplasma capsulatum;2025-09-30 00:47:30
549;b393;histoplasmose disseminada por histoplasma capsulatum;2025-09-30 00:47:30
550;b394;histoplasmose não especificada por histoplasma capsulatum;2025-09-30 00:47:30
551;b395;histoplasmose por histoplasma duboisii;2025-09-30 00:47:30
552;b399;histoplasmose não especificada;2025-09-30 00:47:30
553;b400;blastomicose pulmonar aguda;2025-09-30 00:47:30
554;b401;blastomicose pulmonar crônica;2025-09-30 00:47:30
555;b402;blastomicose pulmonar não especificada;2025-09-30 00:47:30
556;b403;blastomicose cutânea;2025-09-30 00:47:30
557;b407;blastomicose disseminada;2025-09-30 00:47:30
558;b408;outras formas de blastomicose;2025-09-30 00:47:30
559;b409;blastomicose não especificada;2025-09-30 00:47:30
560;b410;paracoccidioidomicose pulmonar;2025-09-30 00:47:30
561;b417;paracoccidioidomicose disseminada;2025-09-30 00:47:30
562;b418;outras formas de paracoccidioidomicose;2025-09-30 00:47:30
563;b419;paracoccidioidomicose não especificada;2025-09-30 00:47:30
564;b420;esporotricose pulmonar;2025-09-30 00:47:30
565;b421;esporotricose linfocutânea;2025-09-30 00:47:30
566;b427;esporotricose disseminada;2025-09-30 00:47:30
567;b428;outras formas de esporotricose;2025-09-30 00:47:30
568;b429;esporotricose não especificada;2025-09-30 00:47:30
569;b430;cromomicose cutânea;2025-09-30 00:47:30
570;b431;abscesso cerebral feomicótico;2025-09-30 00:47:30
571;b432;abscesso e cisto feomicótico subcutâneos;2025-09-30 00:47:30
572;b438;outras formas de cromomicose;2025-09-30 00:47:30
573;b439;cromomicose não especificada;2025-09-30 00:47:30
574;b440;aspergilose pulmonar invasiva;2025-09-30 00:47:30
575;b441;outras aspergiloses pulmonares;2025-09-30 00:47:30
576;b442;aspergilose amigdaliana;2025-09-30 00:47:30
577;b447;aspergilose disseminada;2025-09-30 00:47:30
578;b448;outras formas de aspergilose;2025-09-30 00:47:30
579;b449;aspergilose não especificada;2025-09-30 00:47:30
580;b450;criptococose pulmonar;2025-09-30 00:47:30
581;b451;criptococose cerebral;2025-09-30 00:47:30
582;b452;criptococose cutânea;2025-09-30 00:47:30
583;b453;criptococose óssea;2025-09-30 00:47:30
584;b457;criptococose disseminada;2025-09-30 00:47:30
585;b458;outras formas de criptococose;2025-09-30 00:47:30
586;b459;criptococose não especificada;2025-09-30 00:47:30
587;b460;mucormicose pulmonar;2025-09-30 00:47:30
588;b461;mucormicose rinocerebral;2025-09-30 00:47:30
589;b462;mucormicose gastrointestinal;2025-09-30 00:47:30
590;b463;mucormicose cutânea;2025-09-30 00:47:30
591;b464;mucormicose disseminada;2025-09-30 00:47:30
592;b465;mucormicose não especificada;2025-09-30 00:47:30
593;b468;outras zigomicoses;2025-09-30 00:47:30
594;b469;zigomicose não especificada;2025-09-30 00:47:30
595;b470;eumicetoma;2025-09-30 00:47:30
596;b471;actinomicetoma;2025-09-30 00:47:30
597;b479;micetoma não especificado;2025-09-30 00:47:30
598;b480;lobomicose;2025-09-30 00:47:30
599;b481;rinosporidiose;2025-09-30 00:47:30
600;b482;alesqueriose;2025-09-30 00:47:30
601;b483;geotricose;2025-09-30 00:47:30
602;b484;penicilose;2025-09-30 00:47:30
603;b487;micoses oportunistas;2025-09-30 00:47:30
604;b488;outras micoses especificadas;2025-09-30 00:47:30
605;b49;micose não especificada;2025-09-30 00:47:30
606;b500;malária por plasmodium falciparum com complicações cerebrais;2025-09-30 00:47:30
607;b508;outras formas graves e complicadas de malária por plasmodium falciparum;2025-09-30 00:47:30
608;b509;malária não especificada por plasmodium falciparum;2025-09-30 00:47:30
609;b510;malária por plasmodium vivax com rotura do baço;2025-09-30 00:47:30
610;b518;malária por plasmodium vivax com outras complicações;2025-09-30 00:47:30
611;b519;malária por plasmodium vivax sem complicações;2025-09-30 00:47:30
612;b520;malária por plasmodium malariae com nefropatia;2025-09-30 00:47:30
613;b528;malária por plasmodium malariae com outras complicações;2025-09-30 00:47:30
614;b529;malária por plasmodium malariae sem complicações;2025-09-30 00:47:30
615;b530;malária por plasmodium ovale;2025-09-30 00:47:30
616;b531;malária por plasmódios de macacos;2025-09-30 00:47:30
617;b538;outras formas de malárias com confirmação parasitológica, não classificadas em outra parte;2025-09-30 00:47:30
618;b54;malária não especificada;2025-09-30 00:47:30
619;b550;leishmaniose visceral;2025-09-30 00:47:30
620;b551;leishmaniose cutânea;2025-09-30 00:47:30
621;b552;leishmaniose cutâneo-mucosa;2025-09-30 00:47:30
622;b559;leishmaniose não especificada;2025-09-30 00:47:30
623;b560;tripanossomíase por trypanosoma gambiense;2025-09-30 00:47:30
624;b561;tripanossomíase por trypanosoma rhodesiense;2025-09-30 00:47:30
625;b569;tripanossomíase africana não especificada;2025-09-30 00:47:30
626;b570;forma aguda da doença de chagas, com comprometimento cardíaco;2025-09-30 00:47:30
627;b571;forma aguda da doença de chagas, sem comprometimento cardíaco;2025-09-30 00:47:30
628;b572;doença de chagas (crônica) com comprometimento cardíaco;2025-09-30 00:47:30
629;b573;doença de chagas (crônica) com comprometimento do aparelho digestivo;2025-09-30 00:47:30
630;b574;doença de chagas (crônica) com comprometimento do sistema nervoso;2025-09-30 00:47:30
631;b575;doença de chagas (crônica) com comprometimento de outros órgãos;2025-09-30 00:47:30
632;b580;oculopatia por toxoplasma;2025-09-30 00:47:30
633;b581;hepatite por toxoplasma;2025-09-30 00:47:30
634;b582;meningoencefalite por toxoplasma;2025-09-30 00:47:30
635;b583;toxoplasmose pulmonar;2025-09-30 00:47:30
636;b588;toxoplasmose com comprometimento de outros órgãos;2025-09-30 00:47:30
637;b589;toxoplasmose não especificada;2025-09-30 00:47:30
638;b59;pneumocistose;2025-09-30 00:47:30
639;b600;babesiose;2025-09-30 00:47:30
640;b601;acantamebíase;2025-09-30 00:47:30
641;b602;naegleríase;2025-09-30 00:47:30
642;b608;outras doenças especificadas devidas a protozoários;2025-09-30 00:47:30
643;b64;doença não especificada devida a protozoários;2025-09-30 00:47:30
644;b650;esquistossomose devida ao schistosoma haematobium [esquistossomose urinária];2025-09-30 00:47:30
645;b651;esquistossomose devida ao schistosoma mansoni [esquistossomose intestinal];2025-09-30 00:47:30
646;b652;esquistossomose devida ao schistosoma japonicum;2025-09-30 00:47:30
647;b653;dermatite por cercárias;2025-09-30 00:47:30
648;b658;outras esquistossomoses;2025-09-30 00:47:30
649;b659;esquistossomose não especificada;2025-09-30 00:47:30
650;b660;opistorquíase;2025-09-30 00:47:30
651;b661;clonorquíase;2025-09-30 00:47:30
652;b662;dicrocelíase;2025-09-30 00:47:30
653;b663;fasciolíase;2025-09-30 00:47:30
654;b664;paragonimíase;2025-09-30 00:47:30
655;b665;fasciolopsíase;2025-09-30 00:47:30
656;b668;outras infestações por trematódeos especificados;2025-09-30 00:47:30
657;b669;infecção não especificada por trematódeo;2025-09-30 00:47:30
658;b670;infestação hepática por echinococcus granulosus;2025-09-30 00:47:30
659;b671;infestação pulmonar por echinococcus granulosus;2025-09-30 00:47:30
660;b672;infestação óssea por echinococcus granulosus;2025-09-30 00:47:30
661;b673;infestações por echinmococcus granulosus, outras e de localizações múltiplas;2025-09-30 00:47:30
662;b674;infestação não especificada por echinococcus granulosus;2025-09-30 00:47:30
